IATA,City,Timezone
CCS,Caracas,America/Caracas
MUN,Maturin,America/Caracas
PYH,Puerto Ayacucho,America/Caracas
PBL,Puerto Cabello,America/Caracas
SCI,San Cristobal,America/Caracas
PZO,Guayana,America/Caracas
PTM,Palmarito,America/Caracas
SVZ,San Antonio,America/Caracas
SBB,Santa Barbara,America/Caracas
SNV,Santa Ana De Uairen,America/Caracas
STD,Santo Domingo,America/Caracas
SNF,San Felipe,America/Caracas
SFD,San Fernando De Apure,America/Caracas
SOM,San Tome,America/Caracas
STB,Santa Barbara,America/Caracas
TUV,Tucupita,America/Caracas
TMO,Tumeremo,America/Caracas
VLN,Valencia,America/Caracas
VLV,Valera,America/Caracas
VDP,Valle De La Pascua,America/Caracas
LTM,Lethem,America/Guyana
ANU,Antigua,America/Antigua
BGI,Bridgetown,America/Barbados
DCF,Canefield,America/Dominica
DOM,Dominica,America/Dominica
FDF,Fort-de-france,America/Martinique
SFG,St. Martin,America/Marigot
PTP,Pointe-a-pitre,America/Guadeloupe
GND,Point Salines,America/Grenada
STT,St. Thomas,America/St_Thomas
STX,St. Croix Island,America/St_Thomas
BQN,Aguadilla,America/Puerto_Rico
FAJ,Fajardo,America/Puerto_Rico
SIG,San Juan,America/Puerto_Rico
MAZ,Mayaguez,America/Puerto_Rico
PSE,Ponce,America/Puerto_Rico
SJU,San Juan,America/Puerto_Rico
SKB,Basse Terre,America/St_Kitts
SLU,Castries,America/St_Lucia
UVF,Hewandorra,America/St_Lucia
AUA,Oranjestad,America/Aruba
BON,Kralendijk,America/Kralendijk
CUR,Willemstad,America/Curacao
EUX,Oranjestad,America/Kralendijk
SXM,Philipsburg,America/Lower_Princes
AXA,The Valley,America/Anguilla
TAB,Scarborough,America/Port_of_Spain
POS,Port-of-spain,America/Port_of_Spain
EIS,Tortola,America/Tortola
CIW,Canouan Island,America/St_Vincent
MQS,Mustique,America/St_Vincent
SVD,Kingstown,America/St_Vincent
ALA,Alma-ata,Asia/Almaty
BXH,Balkhash,Asia/Almaty
TSE,Tselinograd,Asia/Almaty
DMB,Dzhambul,Asia/Almaty
FRU,Bishkek,Asia/Bishkek
OSS,Osh,Asia/Bishkek
CIT,Chimkent,Asia/Almaty
URA,Uralsk,Asia/Oral
PWQ,Pavlodar,Asia/Almaty
PLX,Semiplatinsk,Asia/Almaty
AKX,Aktyubinsk,Asia/Aqtobe
GYD,Baku,Asia/Baku
YKS,Yakutsk,Asia/Yakutsk
MJZ,Mirnyj,Asia/Yakutsk
BQS,Blagoveschensk,Asia/Yakutsk
KHV,Khabarovsk,Asia/Vladivostok
PVS,Provideniya Bay,Asia/Anadyr
GDX,Magadan,Asia/Magadan
PWE,Pevek,Asia/Anadyr
PKC,Petropavlovsk,Asia/Kamchatka
UUS,Yuzhno-sakhalinsk,Asia/Sakhalin
VVO,Vladivostok,Asia/Vladivostok
HTA,Chita,Asia/Chita
BTK,Bratsk,Asia/Irkutsk
IKT,Irkutsk,Asia/Irkutsk
UUD,Ulan-ude,Asia/Irkutsk
KBP,Kiev,Europe/Kyiv
DOK,Donetsk,Europe/Kyiv
DNK,Dnepropetrovsk,Europe/Kyiv
SIP,Simferopol,Europe/Simferopol
IEV,Kiev,Europe/Kyiv
LWO,Lvov,Europe/Kyiv
ODS,Odessa,Europe/Kyiv
LED,St. Petersburg,Europe/Moscow
MMK,Murmansk,Europe/Moscow
GME,Gomel,Europe/Minsk
VTB,Vitebsk,Europe/Minsk
KGD,Kaliningrad,Europe/Kaliningrad
MHP,Minsk,Europe/Minsk
MSQ,Minsk 2,Europe/Minsk
ABA,Abakan,Asia/Krasnoyarsk
BAX,Barnaul,Asia/Barnaul
KEJ,Kemorovo,Asia/Novokuznetsk
OMS,Omsk,Asia/Omsk
KRR,Krasnodar,Europe/Moscow
MCX,Makhachkala,Europe/Moscow
MRV,Mineralnye Vody,Europe/Moscow
STW,Stavropol,Europe/Moscow
ROV,Rostov,Europe/Moscow
AER,Sochi,Europe/Moscow
ASF,Astrakhan,Europe/Astrakhan
VOG,Volgograd,Europe/Volgograd
CEK,Chelyabinsk,Asia/Yekaterinburg
MQF,Magnetiogorsk,Asia/Yekaterinburg
NJC,Nizhnevartovsk,Asia/Yekaterinburg
PEE,Perm,Asia/Yekaterinburg
SGC,Surgut,Asia/Yekaterinburg
SVX,Yekaterinburg,Asia/Yekaterinburg
ASB,Ashkhabad,Asia/Ashgabat
KRW,Krasnovodsk,Asia/Ashgabat
CRZ,Chardzhou,Asia/Ashgabat
DYU,Dushanbe,Asia/Dushanbe
BHK,Bukhara,Asia/Samarkand
SKD,Samarkand,Asia/Samarkand
TAS,Tashkent,Asia/Tashkent
BZK,Bryansk,Europe/Moscow
SVO,Moscow,Europe/Moscow
KLD,Tver,Europe/Moscow
VOZ,Voronezh,Europe/Moscow
VKO,Moscow,Europe/Moscow
SCW,Syktyvkar,Europe/Moscow
KZN,Kazan,Europe/Moscow
REN,Orenburg,Asia/Yekaterinburg
UFA,Ufa,Asia/Yekaterinburg
KUF,Samara,Europe/Samara
AMD,Ahmedabad,Asia/Kolkata
AKD,Akola,Asia/Kolkata
IXU,Aurangabad,Asia/Kolkata
BOM,Mumbai,Asia/Kolkata
PAB,Bilaspur,Asia/Kolkata
BHJ,Bhuj,Asia/Kolkata
IXG,Belgaum,Asia/Kolkata
BDQ,Baroda,Asia/Kolkata
BHO,Bhopal,Asia/Kolkata
BHU,Bhaunagar,Asia/Kolkata
NMB,Daman,Asia/Kolkata
GUX,Guna,Asia/Kolkata
GOI,Goa,Asia/Kolkata
IDR,Indore,Asia/Kolkata
JLR,Jabalpur,Asia/Kolkata
JGA,Jamnagar,Asia/Kolkata
IXY,Kandla,Asia/Kolkata
HJR,Khajuraho,Asia/Kolkata
KLH,Kolhapur,Asia/Kolkata
IXK,Keshod,Asia/Kolkata
NAG,Nagpur,Asia/Kolkata
ISK,Nasik Road,Asia/Kolkata
PNQ,Pune,Asia/Kolkata
PBD,Porbandar,Asia/Kolkata
RAJ,Rajkot,Asia/Kolkata
RPR,Raipur,Asia/Kolkata
SSE,Sholapur,Asia/Kolkata
STV,Surat,Asia/Kolkata
UDR,Udaipur,Asia/Kolkata
CMB,Colombo,Asia/Colombo
ACJ,Anuradhapura,Asia/Colombo
BTC,Batticaloa,Asia/Colombo
RML,Colombo,Asia/Colombo
ADP,Galoya,Asia/Colombo
JAF,Jaffna,Asia/Colombo
TRR,Trinciomalee,Asia/Colombo
KZC,Kompong Chnang,Asia/Phnom_Penh
PNH,Phnom-penh,Asia/Phnom_Penh
REP,Siem-reap,Asia/Phnom_Penh
TNX,Stung Treng,Asia/Phnom_Penh
IXV,Along,Asia/Kolkata
IXA,Agartala,Asia/Kolkata
AJL,Aizwal,Asia/Kolkata
IXB,Baghdogra,Asia/Kolkata
BBI,Bhubaneswar,Asia/Kolkata
CCU,Kolkata,Asia/Kolkata
COH,Cooch-behar,Asia/Kolkata
DBD,Dhanbad,Asia/Kolkata
GAY,Gaya,Asia/Kolkata
IMF,Imphal,Asia/Kolkata
IXW,Jamshedpur,Asia/Kolkata
JRH,Jorhat,Asia/Kolkata
IXH,Kailashahar,Asia/Kolkata
IXS,Silchar,Asia/Kolkata
IXI,Lilabari,Asia/Kolkata
DIB,Mohanbari,Asia/Kolkata
MZU,Mazuffarpur,Asia/Kolkata
PAT,Patina,Asia/Kolkata
IXR,Ranchi,Asia/Kolkata
RRK,Rourkela,Asia/Kolkata
VTZ,Vishakhapatnam,Asia/Kolkata
ZER,Zero,Asia/Kolkata
CXB,Cox's Bazar,Asia/Dhaka
CGP,Chittagong,Asia/Dhaka
IRD,Ishurdi,Asia/Dhaka
JSR,Jessore,Asia/Dhaka
RJH,Rajshahi,Asia/Dhaka
SPD,Saidpur,Asia/Dhaka
ZYL,Sylhet Osmani,Asia/Dhaka
DAC,Dhaka,Asia/Dhaka
HKG,Hong Kong,Asia/Hong_Kong
AGR,Agra,Asia/Kolkata
IXD,Allahabad,Asia/Kolkata
ATQ,Amritsar,Asia/Kolkata
BKB,Bikaner,Asia/Kolkata
VNS,Varanasi,Asia/Kolkata
KUU,Kulu,Asia/Kolkata
BUP,Bhatinda,Asia/Kolkata
BEK,Bareilly,Asia/Kolkata
IXC,Chandigarh,Asia/Kolkata
KNU,Kanpur,Asia/Kolkata
DED,Dehra Dun,Asia/Kolkata
DEL,Delhi,Asia/Kolkata
GWL,Gwalior,Asia/Kolkata
HSS,Hissar,Asia/Kolkata
JDH,Jodhpur,Asia/Kolkata
JAI,Jaipur,Asia/Kolkata
JSA,Jaisalmer,Asia/Kolkata
IXJ,Jammu,Asia/Kolkata
KTU,Kota,Asia/Kolkata
LUH,Ludhiaha,Asia/Kolkata
IXL,Leh,Asia/Kolkata
LKO,Lucknow,Asia/Kolkata
IXP,Pathankot,Asia/Kolkata
PGH,Nainital,Asia/Kolkata
SXR,Srinagar,Asia/Kolkata
TNI,Satna,Asia/Kolkata
LPQ,Luang Prabang,Asia/Vientiane
PKZ,Pakse,Asia/Vientiane
ZVK,Savannakhet,Asia/Vientiane
NEU,Sam Neua,Asia/Vientiane
VTE,Vientiane,Asia/Vientiane
MFM,Macau,Asia/Macau
BWA,Bhairawa,Asia/Kathmandu
JKR,Janakpur,Asia/Kathmandu
KTM,Kathmandu,Asia/Kathmandu
PKR,Pokhara,Asia/Kathmandu
SIF,Simara,Asia/Kathmandu
BIR,Biratnagar,Asia/Kathmandu
AGX,Agatti Island,Asia/Kolkata
BLR,Bangalore,Asia/Kolkata
BEP,Bellary,Asia/Kolkata
VGA,Vijayawada,Asia/Kolkata
CJB,Coimbatore,Asia/Kolkata
COK,Kochi,Asia/Kolkata
CCJ,Calicut,Asia/Kolkata
CDP,Cuddapah,Asia/Kolkata
CBD,Carnicobar,Asia/Kolkata
BPM,Hyderabad,Asia/Kolkata
IXM,Madurai,Asia/Kolkata
IXE,Mangalore,Asia/Kolkata
MAA,Madras,Asia/Kolkata
IXZ,Port Blair,Asia/Kolkata
PNY,Pendicherry,Asia/Kolkata
RJA,Rajahmundry,Asia/Kolkata
SXV,Salem,Asia/Kolkata
TJV,Tanjore,Asia/Kolkata
TIR,Tirupeti,Asia/Kolkata
TRZ,Tiruchirappalli,Asia/Kolkata
TRV,Trivandrum,Asia/Kolkata
PBH,Thimphu,Asia/Thimphu
MLE,Male,Indian/Maldives
DMK,Bangkok,Asia/Bangkok
KDT,Nakhon Pathom,Asia/Bangkok
UTP,Pattaya,Asia/Bangkok
LPT,Lampang,Asia/Bangkok
PRH,Phrae,Asia/Bangkok
HHQ,Prachuap Khiri Khan,Asia/Bangkok
TKH,Nakhon Sawan,Asia/Bangkok
PHS,Phitsanulok,Asia/Bangkok
NAW,Narathiwat,Asia/Bangkok
KBV,Krabi,Asia/Bangkok
SGZ,Songkhla,Asia/Bangkok
PAN,Pattani,Asia/Bangkok
USM,Ko Samui,Asia/Bangkok
HKT,Phuket,Asia/Bangkok
UNN,Ranong,Asia/Bangkok
HDY,Hat Yai,Asia/Bangkok
TST,Trang,Asia/Bangkok
UTH,Udon Thani,Asia/Bangkok
SNO,Sakon Nakhon,Asia/Bangkok
PXR,Surin,Asia/Bangkok
LOE,Loei,Asia/Bangkok
DAD,Danang,Asia/Ho_Chi_Minh
HAN,Hanoi,Asia/Bangkok
NHA,Nhatrang,Asia/Ho_Chi_Minh
HUI,Hue,Asia/Ho_Chi_Minh
PQC,Phuquoc,Asia/Ho_Chi_Minh
SGN,Ho Chi Minh City,Asia/Ho_Chi_Minh
VBA,Ann,Asia/Yangon
NYU,Bagan,Asia/Yangon
HEH,Heho,Asia/Yangon
HOX,Hommalin,Asia/Yangon
KET,Kengtung,Asia/Yangon
KYP,Kyaukpyu,Asia/Yangon
LSH,Lashio,Asia/Yangon
MDL,Mandalay,Asia/Yangon
MGZ,Myeik,Asia/Yangon
MYT,Myitkyina,Asia/Yangon
MOE,Momeik,Asia/Yangon
MOG,Mong Hsat,Asia/Yangon
NMS,Namsang,Asia/Yangon
PAA,Hpa-an,Asia/Yangon
PBU,Putao,Asia/Yangon
PRU,Pyay,Asia/Yangon
AKY,Sittwe,Asia/Yangon
SNW,Thandwe,Asia/Yangon
THL,Tachilek,Asia/Yangon
RGN,Yangon,Asia/Yangon
UPG,Ujung Pandang,Asia/Makassar
BIK,Biak,Asia/Jayapura
NBX,Nabire,Asia/Jayapura
TIM,Timika,Asia/Jayapura
DJJ,Jayapura,Asia/Jayapura
WMX,Wamena,Asia/Jayapura
MKQ,Merauke,Asia/Jayapura
GTO,Gorontalo,Asia/Makassar
PLW,Palu,Asia/Makassar
MDC,Manado,Asia/Makassar
PSJ,Poso,Asia/Makassar
OTI,Morotai Island,Asia/Jayapura
TTE,Ternate,Asia/Jayapura
LUW,Luwuk,Asia/Makassar
AMQ,Ambon,Asia/Jayapura
FKQ,Fak Fak,Asia/Jayapura
KNG,Kaimana,Asia/Jayapura
BXB,Babo,Asia/Jayapura
MKW,Manokwari,Asia/Jayapura
SOQ,Sorong,Asia/Jayapura
BTU,Bintulu,Asia/Kuching
KCH,Kuching,Asia/Kuching
LMN,Limbang,Asia/Kuching
MUR,Marudi,Asia/Kuching
MYY,Miri,Asia/Kuching
SBW,Sibu,Asia/Kuching
LDU,Lahad Datu,Asia/Kuching
BKI,Kota Kinabalu,Asia/Kuching
LBU,Labuan,Asia/Kuching
TWU,Tawau,Asia/Kuching
BWN,Bandar Seri Begawan,Asia/Brunei
PKU,Pekanbaru,Asia/Jakarta
DUM,Dumai,Asia/Jakarta
CGK,Jakarta,Asia/Jakarta
GNS,Gunung Sitoli,Asia/Jakarta
AEG,Padang Sidempuan,Asia/Jakarta
PDG,Padang,Asia/Jakarta
MES,Medan,Asia/Jakarta
FLZ,Sibolga,Asia/Jakarta
NPO,Nangapinoh,Asia/Pontianak
KTG,Ketapang,Asia/Pontianak
PNK,Pontianak,Asia/Pontianak
DJB,Jambi,Asia/Jakarta
BKS,Bengkulu,Asia/Jakarta
PLM,Palembang,Asia/Jakarta
RGT,Rengat,Asia/Jakarta
LSX,Lhok Sukon,Asia/Jakarta
BTJ,Banda Aceh,Asia/Jakarta
AOR,Alor Setar,Asia/Kuala_Lumpur
BWH,Butterworth,Asia/Kuala_Lumpur
KBR,Kota Bahru,Asia/Kuala_Lumpur
KUA,Kuantan,Asia/Kuala_Lumpur
KTE,Kerteh,Asia/Kuala_Lumpur
IPH,Ipoh,Asia/Kuala_Lumpur
JHB,Johor Bahru,Asia/Kuala_Lumpur
KUL,Kuala Lumpur,Asia/Kuala_Lumpur
LGK,Langkawi,Asia/Kuala_Lumpur
MKZ,Malacca,Asia/Kuala_Lumpur
TGG,Kuala Terengganu,Asia/Kuala_Lumpur
PEN,Penang,Asia/Kuala_Lumpur
UAI,Suai,Asia/Dili
DIL,Dili,Asia/Dili
BCH,Baucau,Asia/Dili
QPG,Paya Lebar,Asia/Singapore
TGA,Tengah,Asia/Singapore
XSP,Singapore,Asia/Singapore
SIN,Singapore,Asia/Singapore
ACF,Brisbane,Australia/Brisbane
ABM,Amberley,Australia/Brisbane
ASP,Alice Springs,Australia/Darwin
BNE,Brisbane,Australia/Brisbane
OOL,Coolangatta,Australia/Brisbane
CNS,Cairns,Australia/Brisbane
CTL,Charlieville,Australia/Brisbane
ISA,Mount Isa,Australia/Brisbane
MCY,Maroochydore,Australia/Brisbane
MKY,Mackay,Australia/Brisbane
PPP,Prosserpine,Australia/Brisbane
ROK,Rockhampton,Australia/Brisbane
TSV,Townsville,Australia/Brisbane
WEI,Weipa,Australia/Brisbane
AVV,Avalon,Australia/Melbourne
ABX,Albury,Australia/Sydney
MEB,Melbourne,Australia/Melbourne
HBA,Hobart,Australia/Hobart
LST,Launceston,Australia/Hobart
MBW,Melbourne,Australia/Melbourne
MEL,Melbourne,Australia/Melbourne
ADL,Adelaide,Australia/Adelaide
JAD,Perth,Australia/Perth
KTA,Karratha,Australia/Perth
KGI,Kalgoorlie,Australia/Perth
KNX,Kununurra,Australia/Perth
LEA,Learmonth,Australia/Perth
PHE,Port Hedland,Australia/Perth
PER,Perth,Australia/Perth
UMR,Woomera,Australia/Adelaide
XCH,Christmas Island,Indian/Christmas
BWU,Sydney,Australia/Sydney
CBR,Canberra,Australia/Sydney
CFS,Coff's Harbour,Australia/Sydney
CDU,Camden,Australia/Sydney
DBO,Dubbo,Australia/Sydney
NLK,Norfolk Island,Pacific/Norfolk
XRH,Richmond,Australia/Sydney
SYD,Sydney,Australia/Sydney
TMW,Tamworth,Australia/Sydney
WGA,Wagga Wagga,Australia/Sydney
PEK,Beijing,Asia/Shanghai
HLD,Hailar,Asia/Shanghai
TSN,Tianjin,Asia/Shanghai
TYN,Taiyuan,Asia/Shanghai
CAN,Guangzhou,Asia/Shanghai
CSX,Changcha,Asia/Shanghai
KWL,Guilin,Asia/Shanghai
NNG,Nanning,Asia/Shanghai
SZX,Shenzhen,Asia/Shanghai
CGO,Zhengzhou,Asia/Shanghai
WUH,Wuhan,Asia/Shanghai
FNJ,Pyongyang,Asia/Pyongyang
LHW,Lanzhou,Asia/Shanghai
XIY,Xi'an,Asia/Shanghai
ULN,Ulan Bator,Asia/Ulaanbaatar
JHG,Jinghonggasa,Asia/Shanghai
KMG,Kunming,Asia/Shanghai
XMN,Xiamen,Asia/Shanghai
KHN,Nanchang,Asia/Shanghai
FOC,Fuzhou,Asia/Shanghai
HGH,Hangzhou,Asia/Shanghai
NGB,Ninbo,Asia/Shanghai
NKG,Nanjing,Asia/Shanghai
HFE,Hefei,Asia/Shanghai
TAO,Qingdao,Asia/Shanghai
SHA,Shanghai,Asia/Shanghai
YNT,Yantai,Asia/Shanghai
CKG,Chongqing,Asia/Shanghai
KWE,Guiyang,Asia/Shanghai
CTU,Chengdu,Asia/Shanghai
XIC,Xichang,Asia/Shanghai
KHG,Kashi,Asia/Urumqi
HTN,Hotan,Asia/Urumqi
URC,Urumqi,Asia/Urumqi
HRB,Harbin,Asia/Shanghai
MDG,Mudanjiang,Asia/Shanghai
DLC,Dalian,Asia/Shanghai
PVG,Shanghai,Asia/Shanghai
TOD,Tioman,Asia/Kuala_Lumpur
SZB,Kuala Lumpur,Asia/Kuala_Lumpur
NTQ,Wajima,Asia/Tokyo
HBE,Alexandria,Africa/Cairo
BTI,Barter Island,America/Anchorage
LUR,Cape Lisburne,America/Nome
PIZ,Point Lay,America/Nome
ITO,Hilo,Pacific/Honolulu
ORL,Orlando,America/New_York
BTT,Bettles,America/Anchorage
UTO,Indian Mountains,America/Anchorage
FYU,Fort Yukon,America/Anchorage
SVW,Sparrevohn,America/Anchorage
FRN,Fort Richardson,America/Anchorage
TLJ,Tatalina,America/Anchorage
CZF,Cape Romanzof,America/Nome
BED,Bedford,America/New_York
SNP,St. Paul Island,America/Nome
EHM,Cape Newenham,America/Nome
STG,Point Barrow,America/Nome
ILI,Iliamna,America/Anchorage
PTU,Port Moller,America/Anchorage
BMX,Big Mountain,America/Anchorage
OSC,Oscoda,America/Detroit
OAR,Fort Ord,America/Los_Angeles
MHR,Sacramento,America/Los_Angeles
BYS,Fort Irwin,America/Los_Angeles
FSM,Fort Smith,America/Chicago
MRI,Anchorage,America/Anchorage
GNT,Grants,America/Denver
PNC,Ponca City,America/Chicago
SVN,Hunter Aaf,America/New_York
GFK,Grand Forks,America/Chicago
PBF,Pine Bluff,America/Chicago
NSE,Milton,America/Chicago
HNM,Hana,Pacific/Honolulu
PRC,Prescott,America/Phoenix
TTN,Trenton,America/New_York
BOS,Boston,America/New_York
SUU,Fairfield,America/Los_Angeles
RME,Rome,America/New_York
ENV,Wendover,America/Denver
BFM,Mobile,America/Chicago
OAK,Oakland,America/Los_Angeles
OMA,Omaha,America/Chicago
OGG,Kahului,Pacific/Honolulu
ICT,Wichita,America/Chicago
MCI,Kansas City,America/Chicago
MSN,Madison,America/Chicago
DLG,Dillingham,America/Anchorage
HRO,Harrison,America/Chicago
PHX,Phoenix,America/Phoenix
BGR,Bangor,America/New_York
FXE,Fort Lauderdale,America/New_York
GGG,Longview,America/Chicago
AND,Andersen,America/New_York
GEG,Spokane,America/Los_Angeles
HWO,Hollywood,America/New_York
SFO,San Francisco,America/Los_Angeles
CTB,Cutbank,America/Denver
ARA,Louisiana,America/Chicago
GNV,Gainesville,America/New_York
MEM,Memphis,America/Chicago
DUG,Douglas,America/Phoenix
BIG,Delta Junction,America/Anchorage
CNW,Waco,America/Chicago
ANN,Annette Island,America/Metlakatla
CAR,Caribou,America/New_York
LRF,Jacksonville,America/Chicago
HUA,Redstone,America/Chicago
POB,Fort Bragg,America/New_York
DHT,Dalhart,America/Chicago
DLF,Del Rio,America/Chicago
LAX,Los Angeles,America/Los_Angeles
ANB,Anniston,America/Chicago
CLE,Cleveland,America/New_York
DOV,Dover,America/New_York
CVG,Cincinnati,America/New_York
FME,Fort Meade,America/New_York
HON,Huron,America/Chicago
JNU,Juneau,America/Juneau
LFT,Lafayette,America/Chicago
EWR,Newark,America/New_York
BOI,Boise,America/Boise
INS,Indian Springs,America/Los_Angeles
GCK,Garden City,America/Chicago
MOT,Minot,America/Chicago
HHI,Wahiawa,Pacific/Honolulu
MXF,Montgomery,America/Chicago
DAL,Dallas,America/Chicago
FCS,Fort Carson,America/Denver
HLN,Helena,America/Denver
NKX,Miramar,America/Los_Angeles
LUF,Phoenix,America/Phoenix
HHR,Hawthorne,America/Los_Angeles
HUL,Houlton,America/New_York
END,Enid,America/Chicago
NTD,Point Mugu,America/Los_Angeles
EDW,Edwards Afb,America/Los_Angeles
LCH,Lake Charles,America/Chicago
KOA,Kona,Pacific/Honolulu
MYR,Myrtle Beach,America/New_York
NLC,Lemoore,America/Los_Angeles
ACK,Nantucket,America/New_York
FAF,Fort Eustis,America/New_York
HOP,Hopkinsville,America/Chicago
DCA,Washington,America/New_York
NHK,Patuxent River,America/New_York
PSX,Palacios,America/Chicago
BYH,Blytheville,America/Chicago
ACY,Atlantic City,America/New_York
TIK,Oklahoma City,America/Chicago
ECG,Elizabeth City,America/New_York
PUB,Pueblo,America/Denver
PQI,Presque Isle,America/New_York
GRF,Fort Lewis,America/Los_Angeles
ADQ,Kodiak,America/Anchorage
UPP,Opolu,Pacific/Honolulu
FLL,Fort Lauderdale,America/New_York
INL,International Falls,America/Chicago
SLC,Salt Lake City,America/Denver
CDS,Childress,America/Chicago
BIX,Biloxi,America/Chicago
LSF,Fort Benning,America/New_York
NQI,Kingsville,America/Chicago
FRI,Fort Riley,America/Chicago
MDT,Harrisburg,America/New_York
LNK,Lincoln,America/Chicago
LAN,Lansing,America/Detroit
MUE,Kamuela,Pacific/Honolulu
MSS,Massena,America/New_York
HKY,Hickory,America/New_York
SPG,St. Petersburg,America/New_York
FMY,Fort Myers,America/New_York
IAH,Houston,America/Chicago
ADW,Camp Springs,America/New_York
INT,Winston-salem,America/New_York
VCV,Victorville,America/Los_Angeles
CEW,Crestview,America/Chicago
PHN,Port Huron,America/Detroit
BFL,Bakersfield,America/Los_Angeles
ELP,El Paso,America/Denver
HRL,Harlingen,America/Chicago
CAE,Columbia,America/New_York
DMA,Tucson,America/Phoenix
NPA,Pensacola,America/Chicago
PNS,Pensacola,America/Chicago
RDR,Red River,America/Chicago
HOU,Houston,America/Chicago
BFK,Buckley,America/Denver
ORT,Northway,America/Anchorage
PAQ,Palmer,America/Anchorage
PIT,Pittsburgh,America/New_York
BRW,Barrow,America/Anchorage
EFD,Houston,America/Chicago
NUW,Whidbey Island,America/Los_Angeles
ALI,Alice,America/Chicago
VAD,Valdosta,America/New_York
MIA,Miami,America/New_York
SEA,Seattle,America/Los_Angeles
CHA,Chattanooga,America/New_York
BDR,Stratford,America/New_York
JAN,Jackson,America/Chicago
GLS,Galveston,America/Chicago
LGB,Long Beach,America/Los_Angeles
HDH,Dillingham,Pacific/Honolulu
IPT,Williamsport,America/New_York
IND,Indianapolis,America/Indiana/Indianapolis
SZL,Knobnoster,America/Chicago
AKC,Akron,America/New_York
GWO,Greenwood,America/Chicago
HPN,White Plains,America/New_York
FOK,West Hampton Beach,America/New_York
JBR,Jonesboro,America/Chicago
XSD,Tonopah,America/Los_Angeles
LNA,West Palm Beach,America/New_York
NZY,San Diego,America/Los_Angeles
BIF,El Paso,America/Denver
YUM,Yuma,America/Phoenix
CNM,Carlsbad,America/Denver
DLH,Duluth,America/Chicago
BET,Bethel,America/Anchorage
LOU,Louisville,America/Kentucky/Louisville
FHU,Fort Huachuca,America/Phoenix
LIH,Lihue,Pacific/Honolulu
HUF,Terre Haute,America/Indiana/Indianapolis
HVR,Havre,America/Denver
MWH,Grant County Airport,America/Los_Angeles
MPV,Montpelier,America/New_York
RIC,Richmond,America/New_York
SHV,Shreveport,America/Chicago
CDV,Cordova,America/Anchorage
ORF,Norfolk,America/New_York
BPT,Beaumont,America/Chicago
SAV,Savannah,America/New_York
HIF,Ogden,America/Denver
OME,Nome,America/Nome
PIE,St. Petersburg,America/New_York
MNM,Macon,America/Menominee
CXO,Conroe,America/Chicago
SCC,Deadhorse,America/Anchorage
SAT,San Antonio,America/Chicago
ROC,Rochester,America/New_York
COF,Coco Beach,America/New_York
TEB,Teterboro,America/New_York
RCA,Rapid City,America/Denver
RDU,Raleigh-durham,America/New_York
DAY,Dayton,America/New_York
ENA,Kenai,America/Anchorage
MLC,Mcalester,America/Chicago
IAG,Niagara Falls,America/New_York
CFD,Bryan,America/Chicago
LIY,Wright,America/New_York
PHF,Newport News,America/New_York
ESF,Alexandria,America/Chicago
LTS,Altus,America/Chicago
TUS,Tucson,America/Phoenix
MIB,Minot,America/Chicago
BAB,Marysville,America/Los_Angeles
IKK,Kankakee,America/Chicago
GSB,Goldsboro,America/New_York
PVD,Providence,America/New_York
SBY,Salisbury,America/New_York
BUR,Burbank,America/Los_Angeles
DTW,Detroit,America/Detroit
TPA,Tampa,America/New_York
PMB,Pembina,America/Chicago
POE,Fort Polk,America/Chicago
EIL,Fairbanks,America/Anchorage
HIB,Hibbing,America/Chicago
LFK,Lufkin,America/Chicago
MAF,Midland,America/Chicago
GRB,Green Bay,America/Chicago
ADM,Ardmore,America/Chicago
WRI,Wrightstown,America/New_York
AGS,Bush Field,America/New_York
ISN,Williston,America/Chicago
LIT,Little Rock,America/Chicago
SWF,Newburgh,America/New_York
BDE,Baudette,America/Chicago
SAC,Sacramento,America/Los_Angeles
HOM,Homer,America/Anchorage
TBN,Fort Leonardwood,America/Chicago
MGE,Marietta,America/New_York
SKA,Spokane,America/Los_Angeles
HTL,Houghton Lake,America/Detroit
PAM,Panama City,America/Chicago
DFW,Dallas-Fort Worth,America/Chicago
MLB,Melbourne,America/New_York
TCM,Tacoma,America/Los_Angeles
AUS,Austin,America/Chicago
LCK,Columbus,America/New_York
MQT,Gwinn,America/Detroit
TYS,Knoxville,America/New_York
HLR,Fort Hood,America/Chicago
STL,St. Louis,America/Chicago
MIV,Millville,America/New_York
SPS,Wichita Falls,America/Chicago
LUK,Cincinnati,America/New_York
ATL,Atlanta,America/New_York
MER,Merced,America/Los_Angeles
MCC,Sacramento,America/Los_Angeles
GRR,Grand Rapids,America/Detroit
INK,Wink,America/Chicago
FAT,Fresno,America/Los_Angeles
VRB,Vero Beach,America/New_York
IPL,Imperial,America/Los_Angeles
BNA,Nashville,America/Chicago
LRD,Laredo,America/Chicago
EDF,Anchorage,America/Anchorage
OTZ,Kotzebue,America/Nome
AOO,Altoona,America/New_York
DYS,Abilene,America/Chicago
ELD,El Dorado,America/Chicago
LGA,New York,America/New_York
TLH,Tallahassee,America/New_York
DPA,West Chicago,America/Chicago
ACT,Waco,America/Chicago
AUG,Augusta,America/New_York
NIP,Jacksonville,America/New_York
MKL,Jackson,America/Chicago
MKK,Molokai,Pacific/Honolulu
